Time;Image index (Image index);Distance L(t) (Extensometer 1);Change in distance (Extensometer 1);Strain - RC (Extensometer 1);Distance x L(t) (Extensometer 1);Distance y L(t) (Extensometer 1);Distance z L(t) (Extensometer 1);Change in distance x (Extensometer 1);Change in distance y (Extensometer 1);Change in distance z (Extensometer 1);X-displacement (Strain Gauge 1);Y-displacement (Strain Gauge 1);Z-displacement (Strain Gauge 1);Displacement (Strain Gauge 1);Height (Strain Gauge 1);Exx - RC (Strain Gauge 1);Exy - RC (Strain Gauge 1);Eyy - RC (Strain Gauge 1);Max. principal strain - RC (Strain Gauge 1);Min. principal strain - RC (Strain Gauge 1);Max. shear strain - RC (Strain Gauge 1);Poisson ratio -Exx/Eyy (Strain Gauge 1);Poisson ratio -Eyy/Exx (Strain Gauge 1);Von Mises - RC (Strain Gauge 1);Tresca - RC (Strain Gauge 1);Poisson ratio -strain max/min (Strain Gauge 1);Poisson ratio -strain min/max (Strain Gauge 1);Max. strain angle (Strain Gauge 1);Max. shear angle (Strain Gauge 1);Vorticity-z (Strain Gauge 1);du/dx (Strain Gauge 1);du/dy (Strain Gauge 1);dv/dx (Strain Gauge 1);dv/dy (Strain Gauge 1);dw/dx (Strain Gauge 1);dw/dy (Strain Gauge 1);Ezz plane stress state (Strain Gauge 1);Stereo reconstruction error (Strain Gauge 1);X-displacement (Strain Gauge 2);Y-displacement (Strain Gauge 2);Z-displacement (Strain Gauge 2);Displacement (Strain Gauge 2);Height (Strain Gauge 2);Exx - RC (Strain Gauge 2);Exy - RC (Strain Gauge 2);Eyy - RC (Strain Gauge 2);Max. principal strain - RC (Strain Gauge 2);Min. principal strain - RC (Strain Gauge 2);Max. shear strain - RC (Strain Gauge 2);Poisson ratio -Exx/Eyy (Strain Gauge 2);Poisson ratio -Eyy/Exx (Strain Gauge 2);Von Mises - RC (Strain Gauge 2);Tresca - RC (Strain Gauge 2);Poisson ratio -strain max/min (Strain Gauge 2);Poisson ratio -strain min/max (Strain Gauge 2);Max. strain angle (Strain Gauge 2);Max. shear angle (Strain Gauge 2);Vorticity-z (Strain Gauge 2);du/dx (Strain Gauge 2);du/dy (Strain Gauge 2);dv/dx (Strain Gauge 2);dv/dy (Strain Gauge 2);dw/dx (Strain Gauge 2);dw/dy (Strain Gauge 2);Ezz plane stress state (Strain Gauge 2);Stereo reconstruction error (Strain Gauge 2);Load ADC 1 channel 1;Position ADC 1 channel 2
ms;;mm;mm;S;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;kN;mm
203000;204;24.1933;-0.000806823;-3.33479e-05;-2.22907;24.0853;-0.494039;-0.0566736;-0.010563;-0.340336;-0.299566;-1.02107;-0.0140241;1.0642;-5.42154;0.000515738;0.000999325;0.00104766;0.00181581;-0.000252411;0.00103411;-0.492276;-2.03138;0.00130285;0.00137881;7.19386;0.139007;88.0525;133.053;-0.00441917;0.000515385;0.00330599;-0.00130612;0.0010427;0.000691554;-4.13422e-05;0;0.0466809;-0.359685;-1.0112;-0.357086;1.13111;-5.93556;0.000382809;-5.37431e-05;-0.000558294;0.000385868;-0.000561354;0.000473611;0.685676;1.45841;0.000549998;0.000631481;0.687389;1.45478;42.7479;87.7479;-0.00332007;0.000379762;0.00236004;-0.0024698;-0.000561079;0.00146118;0.00741187;0;0.0217418;-0.00764283;0.34631
204000;205;24.191;-0.00312692;-0.000129243;-2.22953;24.0829;-0.499042;-0.0571328;-0.0130391;-0.345338;-0.303631;-1.02318;-0.016015;1.06741;-5.42354;0.000563733;0.00104211;0.001304;0.00203976;-0.000172022;0.00110589;-0.432309;-2.31316;0.00142065;0.00147452;11.8575;0.0843347;88.4746;133.475;-0.00498874;0.000563546;0.00329406;-0.00120818;0.00129913;0.000230418;-0.0028071;0;0.0475932;-0.363153;-1.01279;-0.360615;1.13475;-5.93909;0.000462199;-0.000129976;-0.000623759;0.000477538;-0.000639098;0.000558318;0.74099;1.34955;0.000646936;0.000744425;0.747206;1.33832;39.1843;84.1843;-0.00350918;0.000458916;0.00230346;-0.00256606;-0.000626405;0.00108384;0.00790057;0;0.0253212;-0.00754723;0.34904
205000;206;24.1914;-0.00274025;-0.000113261;-2.23015;24.0832;-0.49957;-0.057747;-0.0127185;-0.345866;-0.306093;-1.02494;-0.0154842;1.06978;-5.423;0.000381678;0.000726781;0.00148143;0.00184291;2.01952e-05;0.000911359;-0.257641;-3.88137;0.00122193;0.00121515;-91.2549;-0.0109583;97.1233;142.123;-0.00546442;0.000380834;0.00294502;-0.00148903;0.00147736;0.00279789;-0.00180724;0;0.0488586;-0.365748;-1.01513;-0.359913;1.13745;-5.93839;0.000409477;-0.000149868;-0.00063119;0.00043063;-0.000652342;0.000541486;0.648738;1.54145;0.000629607;0.000721981;0.660128;1.51486;38.2314;83.2314;-0.00339973;0.000406131;0.00228957;-0.00259185;-0.000633801;0.000923551;0.00846063;0;0.0277496;-0.00789652;0.353299
206000;207;24.1906;-0.0035129;-0.000145196;-2.22998;24.0823;-0.504642;-0.0575749;-0.0135845;-0.350938;-0.308053;-1.03242;-0.0152636;1.07751;-5.42278;0.000167336;0.000483085;0.000167296;0.000650401;-0.000315769;0.000483085;-1.00024;-0.999758;0.000568862;0.000644114;2.05974;0.485499;87.7393;132.739;-0.00410252;0.00016607;0.00262952;-0.00166335;0.000163956;0.00219092;0.00455869;0;0.0501092;-0.367283;-1.0209;-0.365994;1.14503;-5.94447;0.00039822;-0.000244237;-0.000868998;0.000443663;-0.000914441;0.000679052;0.458252;2.18221;0.000799651;0.000905403;0.485174;2.06112;36.9306;81.9306;-0.00331338;0.000393969;0.00243454;-0.00292641;-0.000871934;0.000677083;0.00941839;0;0.0243514;-0.00769985;0.365522
207000;208;24.1928;-0.00135352;-5.59441e-05;-2.22993;24.0846;-0.501104;-0.0575336;-0.0113377;-0.3474;-0.310893;-1.03283;-0.0172351;1.07875;-5.42476;0.000232717;0.000818803;4.43546e-05;0.000962737;-0.000685666;0.000824201;-5.24673;-0.190595;0.000956177;0.00109894;1.40409;0.712205;84.5625;129.563;-0.00376991;0.00023251;0.0026785;-0.00104125;4.11028e-05;0.00180724;0.00409564;0;0.0485067;-0.369402;-1.02264;-0.366329;1.14737;-5.9448;0.000413409;-0.000245771;-0.000796384;0.000461432;-0.000844406;0.000652919;0.519108;1.92638;0.000764657;0.000870559;0.546457;1.82997;35.9398;80.9398;-0.00354405;0.000409122;0.00244436;-0.00293916;-0.000799344;0.00212815;0.00888382;0;0.0235095;-0.00747961;0.36871
208000;209;24.1938;-0.00035652;-1.47358e-05;-2.22944;24.0856;-0.502748;-0.0570353;-0.0103244;-0.349044;-0.311487;-1.03593;-0.0218111;1.08197;-5.42933;0.000193576;0.000488523;0.000483385;0.000848041;-0.00017108;0.000509561;-0.400459;-2.49713;0.000630177;0.000679414;4.95698;0.201736;93.258;138.258;-0.00295287;0.000192657;0.00241859;-0.00144099;0.000480581;0.00206807;0.00658362;0;0.050662;-0.369338;-1.02512;-0.373284;1.15179;-5.95176;0.00044893;-0.000308141;-0.00090292;0.000515854;-0.000969844;0.000742849;0.497198;2.01127;0.000871015;0.000990466;0.531894;1.88008;35.1297;80.1297;-0.00347461;0.000444514;0.00236856;-0.00298846;-0.00090568;0.00170559;0.00931266;0;0.0319616;-0.00749441;0.376547
209000;210;24.1924;-0.00173377;-7.16608e-05;-2.22787;24.0841;-0.514306;-0.0554693;-0.0118069;-0.360602;-0.314265;-1.03964;-0.0248239;1.08639;-5.43234;1.04182e-05;0.000800052;0.000562477;0.00113278;-0.000559883;0.000846331;-0.018522;-53.9897;0.000995742;0.00112844;2.02324;0.494257;94.8621;139.862;-0.00303324;1.02808e-05;0.00255757;-0.000956498;0.000559528;0.00355363;0.00763279;0;0.0464786;-0.371105;-1.02968;-0.38067;1.15882;-5.95915;0.000429345;-0.000334552;-0.000963074;0.000505556;-0.00103928;0.00077242;0.445807;2.24312;0.000909485;0.00102989;0.486446;2.05573;35.012;80.012;-0.00349202;0.000424966;0.00230626;-0.00297904;-0.00096568;0.00187022;0.0101555;0;0.0255217;-0.00744067;0.383053
210000;211;24.1927;-0.00144745;-5.98264e-05;-2.22711;24.0843;-0.519081;-0.0547065;-0.0115512;-0.365377;-0.31559;-1.0445;-0.0234307;1.09139;-5.43095;0.000150851;0.000590083;0.000883228;0.00121151;-0.000177433;0.000694472;-0.170795;-5.85498;0.000872851;0.000925963;6.82799;0.146456;97.9602;142.96;-0.00358755;0.000150267;0.00241234;-0.00123084;0.000880494;0.00364006;0.00472469;0;0.0500147;-0.37155;-1.03405;-0.383816;1.16389;-5.96229;0.000394529;-0.000224785;-0.000939362;0.00043139;-0.000976224;0.000703807;0.419996;2.38097;0.000832732;0.00093841;0.441897;2.26297;38.7526;83.7526;-0.00363059;0.000390822;0.0022797;-0.00273261;-0.000941938;0.0014594;0.0110322;0;0.0293687;-0.0072504;0.390223
211000;212;24.193;-0.0010752;-4.44404e-05;-2.22742;24.0847;-0.517383;-0.0550149;-0.0111693;-0.363679;-0.315674;-1.04624;-0.028792;1.0932;-5.43631;0.000264166;0.000342108;0.000745236;0.000922906;8.64967e-05;0.000418205;-0.354473;-2.82109;0.000588561;0.000557606;-10.6698;-0.0937221;99.9424;144.942;-0.00264978;0.000263072;0.00220414;-0.00151903;0.000742868;0.00360878;0.00582841;0;0.049183;-0.371477;-1.03672;-0.388539;1.16779;-5.96701;0.000433227;-7.6238e-06;-0.000788754;0.000433275;-0.000788801;0.000611038;0.549255;1.82065;0.000715449;0.000814718;0.549283;1.82056;46.7126;91.7126;-0.00362517;0.00043029;0.00240602;-0.00242422;-0.000791651;0.00304873;0.00970968;0;0.0355583;-0.0072621;0.395769
212000;213;24.1933;-0.000852016;-3.52158e-05;-2.22578;24.085;-0.521041;-0.053375;-0.0108723;-0.367337;-0.31872;-1.05244;-0.0295317;1.10004;-5.43705;-1.12937e-05;0.000374242;0.00160166;0.00168426;-9.38961e-05;0.00088908;0.00705127;141.819;0.00115541;0.00118544;17.9375;0.0557491;110.814;155.814;-0.00310463;-1.229e-05;0.00221176;-0.00146032;0.00159929;0.00456059;0.00423477;0;0.0522946;-0.373266;-1.04312;-0.393159;1.17558;-5.97163;0.000519852;-5.13445e-05;-0.000842318;0.000521785;-0.00084425;0.000683018;0.617169;1.6203;0.000795972;0.00091069;0.618045;1.618;44.9794;89.9794;-0.00331522;0.000517475;0.002076;-0.00218159;-0.000844473;0.00225551;0.010548;0;0.0300719;-0.00727581;0.404456
213000;214;24.1938;-0.000323719;-1.33801e-05;-2.2244;24.0858;-0.517824;-0.0520022;-0.0101454;-0.36412;-0.320322;-1.05899;-0.023173;1.10661;-5.43069;-5.19668e-05;0.000319049;0.00117508;0.00125308;-0.000129966;0.000691521;0.0442242;22.612;0.000881904;0.000922028;9.64154;0.103718;112.648;157.648;-0.00370095;-5.30366e-05;0.00213741;-0.00149709;0.00117285;0.00695427;0.00717579;0;0.0520436;-0.374098;-1.05063;-0.385484;1.17999;-5.96396;0.000318706;-6.50512e-05;-0.00075817;0.000322621;-0.000762085;0.000542353;0.420362;2.3789;0.00064316;0.000723138;0.42334;2.36217;44.5315;89.5315;-0.00301111;0.000316392;0.00202013;-0.00215248;-0.00076021;0.00313443;0.00975923;0;0.0244265;-0.00728787;0.411069
214000;215;24.1924;-0.0017305;-7.15258e-05;-2.22433;24.0842;-0.522437;-0.0519262;-0.0116511;-0.368733;-0.321045;-1.06164;-0.0229482;1.10935;-5.43047;-0.000180795;0.000231317;0.00106106;0.00110275;-0.000222482;0.000662616;0.170391;5.86887;0.000819457;0.000883488;4.95657;0.201752;117.57;162.57;-0.00349278;-0.000181871;0.00194953;-0.00148477;0.00105919;0.00629457;0.00452253;0;0.049414;-0.374776;-1.05169;-0.393229;1.1837;-5.9717;0.000562411;0.000135011;-0.000523257;0.000578949;-0.000539795;0.000559372;1.07483;0.930382;0.000646039;0.000745829;1.07253;0.932371;51.6913;96.6913;-0.00293646;0.000560399;0.0022787;-0.00201101;-0.000525846;0.00181188;0.0113054;0;0.022182;-0.00727398;0.411425
215000;216;24.1937;-0.000390567;-1.61431e-05;-2.22231;24.0857;-0.525649;-0.0499084;-0.0101888;-0.371945;-0.323097;-1.06782;-0.026433;1.11595;-5.43395;-0.000151381;0.000170141;0.00147045;0.0014881;-0.000169038;0.00082857;0.102949;9.71355;0.00105295;0.00110476;8.80338;0.113593;119.434;164.434;-0.00466909;-0.000152846;0.00206319;-0.00171985;0.00146834;0.00604671;0.00171598;0;0.0501989;-0.37501;-1.05938;-0.397024;1.19187;-5.9755;0.000537514;-2.6225e-05;-0.000791463;0.000538031;-0.00079198;0.000665006;0.67914;1.47245;0.000772534;0.000886674;0.67935;1.472;45.4042;90.4042;-0.00293565;0.000534764;0.00229044;-0.00234598;-0.000794087;0.00193982;0.00932947;0;0.025816;-0.00703125;0.425569
216000;217;24.193;-0.00116039;-4.79615e-05;-2.22309;24.0847;-0.531603;-0.0506908;-0.011165;-0.377899;-0.323565;-1.07073;-0.0328802;1.11904;-5.4404;-0.000258828;0.000169658;0.000866434;0.000891457;-0.000283851;0.000587654;0.298728;3.34753;0.000708146;0.000783539;3.14058;0.318413;122.019;167.019;-0.00409723;-0.000260294;0.00206181;-0.00172037;0.000864325;0.00567577;0.00394708;0;0.055874;-0.375858;-1.06182;-0.409475;1.1985;-5.98795;0.000464993;5.70339e-05;-0.000746738;0.000467671;-0.000749416;0.000608544;0.622699;1.60591;0.000708934;0.000811392;0.624047;1.60244;49.3363;94.3363;-0.00276446;0.000462255;0.0024523;-0.00234113;-0.000749745;0.00287827;0.0105512;0;0.0331645;-0.00695887;0.428832
217000;218;24.1915;-0.00264683;-0.0001094;-2.22332;24.0831;-0.535434;-0.0509174;-0.0127639;-0.38173;-0.325669;-1.07538;-0.02904;1.12398;-5.43656;-3.67602e-05;0.000427929;0.00122826;0.00135942;-0.00016792;0.000763671;0.0299287;33.4128;0.000967126;0.00101823;8.09563;0.123523;109.886;154.886;-0.00418519;-3.80085e-05;0.0024954;-0.00163693;0.00122524;0.00427517;0.0020361;0;0.0485683;-0.377713;-1.06499;-0.409516;1.2019;-5.98799;0.00046261;6.28021e-05;-0.000784705;0.000465764;-0.000787859;0.000626811;0.589533;1.69626;0.000731699;0.000835748;0.591177;1.69154;49.6805;94.6805;-0.0027858;0.000459634;0.00256333;-0.00244085;-0.000787991;0.00112465;0.010706;0;0.0210067;-0.00610091;0.43445
218000;219;24.1913;-0.00279842;-0.000115665;-2.22389;24.0828;-0.539133;-0.0514874;-0.0130513;-0.38543;-0.325705;-1.07662;-0.0365394;1.1254;-5.44406;0.0001346;0.000611645;0.000994884;0.00131249;-0.000183009;0.000747751;-0.135292;-7.39141;0.000941943;0.000997001;7.17176;0.139436;99.6156;144.616;-0.00470862;0.000133835;0.00260501;-0.00138001;0.000991682;0.00363937;0.000922613;0;0.0506112;-0.377466;-1.06558;-0.424852;1.20766;-6.00333;0.000436698;-2.95855e-05;-0.000864327;0.000437371;-0.000865;0.000651185;0.505246;1.97923;0.000765316;0.000868247;0.505631;1.97773;46.1275;91.1275;-0.00229032;0.000433551;0.00244726;-0.00250965;-0.000867324;0.00105789;0.0109695;0;0.0233228;-0.0041514;0.441309
219000;220;24.1925;-0.0016326;-6.74793e-05;-2.22443;24.0838;-0.547839;-0.0520265;-0.0121265;-0.394135;-0.329489;-1.07322;-0.0463412;1.12361;-5.45386;-4.51675e-05;0.000388661;0.00113691;0.00125325;-0.000161507;0.00070738;0.0397282;25.1711;0.000894212;0.000943173;7.75975;0.12887;111.713;156.713;-0.00242751;-4.69775e-05;0.00272194;-0.00194186;0.00113329;0.0013734;0.0100532;0;0.0611532;-0.381794;-1.06277;-0.441458;1.21249;-6.01993;0.000807587;0.000264606;-0.000778883;0.000850557;-0.000821853;0.000836205;1.03685;0.964457;0.000965614;0.00111494;1.03493;0.966253;54.0447;99.0447;-0.00268789;0.000803796;0.00329177;-0.00276736;-0.00078427;0.00244866;0.0129315;0;0.0333056;-0.00372059;0.448617
220000;221;24.1901;-0.00405505;-0.000167605;-2.22449;24.0811;-0.556857;-0.0520914;-0.0147727;-0.403154;-0.329092;-1.07935;-0.0344704;1.12893;-5.44199;0.000135507;0.000373294;0.000171413;0.000527185;-0.000220265;0.000373725;-0.790527;-1.26498;0.000443502;0.0004983;2.39341;0.417814;89.2892;134.289;-0.00288454;0.000134027;0.00250713;-0.00176047;0.00016834;0.00091848;0.00558823;0;0.0486261;-0.381846;-1.06718;-0.435517;1.21423;-6.01399;0.000556977;0.000174203;-0.000878825;0.00057781;-0.000899659;0.000738734;0.633774;1.57785;0.000859737;0.000984979;0.642255;1.55701;53.3795;98.3795;-0.00312278;0.000553337;0.00304856;-0.00270428;-0.000883461;0.00276927;0.0131562;0;0.0226368;-0.0036281;0.455859
221000;222;24.1905;-0.0036646;-0.000151467;-2.22653;24.0811;-0.566721;-0.0541267;-0.0147987;-0.413017;-0.331106;-1.0808;-0.039916;1.13108;-5.44744;-0.000214597;0.000418778;0.000409111;0.000619395;-0.00042488;0.000522138;0.524544;1.90642;0.000606389;0.000696183;1.45781;0.685961;107.037;152.037;-0.00121991;-0.000216086;0.00261461;-0.00177569;0.000405782;0.000127384;0.0134431;0;0.0518547;-0.385293;-1.06697;-0.453066;1.22154;-6.03154;0.000619516;0.00017205;-0.000895932;0.000638804;-0.00091522;0.000777012;0.691477;1.44618;0.000901935;0.00103602;0.697979;1.43271;52.7011;97.7011;-0.00287466;0.000615704;0.00310722;-0.00276757;-0.000900749;0.00318742;0.0129255;0;0.0224341;-0.000465307;0.463567
222000;223;24.1906;-0.00355905;-0.000147104;-2.22655;24.0812;-0.568136;-0.0541439;-0.0147276;-0.414432;-0.332263;-1.08001;-0.0412109;1.13072;-5.44873;-0.000242444;0.000379727;8.37829e-06;0.000282868;-0.000516933;0.0003999;;;0.00046831;0.0005332;0.547204;1.82747;100.602;145.602;-0.00295358;-0.000244099;0.00261866;-0.00185864;5.02173e-06;-0.000246459;0.00754156;0;0.0513169;-0.38736;-1.06631;-0.458417;1.22361;-6.03689;0.000668937;9.4305e-05;-0.000904634;0.000674568;-0.000910266;0.000792417;0.739456;1.35235;0.000918371;0.00105656;0.741068;1.3494;49.4632;94.4632;-0.00295787;0.000664433;0.00318738;-0.00300364;-0.000909714;0.00396413;0.0125419;0;0.0237091;0.000315887;0.470898
223000;224;24.1915;-0.0026213;-0.000108344;-2.22581;24.0821;-0.571711;-0.0534121;-0.0138026;-0.418007;-0.337376;-1.07943;-0.0487237;1.13198;-5.45624;-0.000262097;7.69104e-05;-0.00155382;-0.000257533;-0.00155839;0.000650427;-0.168678;-5.92844;0.000964609;0.000867236;-0.165256;-6.05121;58.561;103.561;-0.00383868;-0.000264891;0.00251551;-0.00236484;-0.00155699;0.00189842;0.00939121;0;0.0575597;-0.392664;-1.06652;-0.467953;1.22907;-6.04643;0.000665647;-0.000190288;-0.000998497;0.000687129;-0.00101998;0.000853553;0.66665;1.50004;0.000991824;0.00113807;0.67367;1.48441;40.3088;85.3088;-0.00314642;0.000661591;0.00247068;-0.00285569;-0.00100153;0.00282813;0.0101485;0;0.0280669;0.000222671;0.47437
224000;225;24.1923;-0.00176786;-7.30697e-05;-2.22656;24.0827;-0.58069;-0.054162;-0.0132294;-0.426986;-0.33843;-1.08118;-0.0446851;1.13379;-5.45221;-0.00013031;0.00052256;-0.0008424;0.000145972;-0.00111868;0.000632326;-0.154689;-6.46459;0.000798902;0.000843102;0.130485;7.66369;78.3377;123.338;-0.00373134;-0.000132126;0.00301952;-0.00197619;-0.000846826;-0.000165219;0.010216;0;0.0577187;-0.39431;-1.0682;-0.473061;1.23301;-6.05154;0.000598564;-0.000101366;-0.000888574;0.000605442;-0.000895452;0.000750447;0.673623;1.48451;0.000871917;0.0010006;0.67613;1.47901;42.631;87.631;-0.00325131;0.000594709;0.00257258;-0.00277929;-0.000891881;0.00291368;0.0106361;0;0.0301899;0.00294753;0.485794
225000;226;24.1912;-0.00294394;-0.00012168;-2.22694;24.0812;-0.591995;-0.0545358;-0.0147207;-0.438291;-0.342212;-1.08119;-0.0498445;1.13515;-5.45736;0.000207051;0.000793887;-0.00106488;0.000588291;-0.00144612;0.00101721;0.194436;5.14309;0.00120887;0.00135628;0.406806;2.45817;74.9067;119.907;-0.00374404;0.000205273;0.00363013;-0.00204598;-0.00107116;-0.000263442;0.010382;0;0.055085;-0.398186;-1.06808;-0.48461;1.23863;-6.06309;0.000559549;-9.07224e-05;-0.000738605;0.000565858;-0.000744914;0.000655386;0.757575;1.32;0.000759125;0.000873848;0.759629;1.31643;42.0101;87.0101;-0.00294978;0.000556188;0.0024103;-0.002595;-0.000741507;0.00179092;0.0103974;0;0.0348414;0.00403634;0.493232
226000;227;24.1932;-0.000949175;-3.92317e-05;-2.22697;24.0832;-0.590047;-0.0545704;-0.0126722;-0.436343;-0.345088;-1.08035;-0.0522577;1.13533;-5.45978;-3.06093e-06;0.000565005;-0.000842916;0.000280978;-0.00112696;0.000703967;;;0.000860395;0.000938623;0.249325;4.01083;76.3142;121.314;-0.00438467;-4.92559e-06;0.00313994;-0.0020121;-0.00084769;0.00201611;0.00674781;0;0.0524626;-0.401081;-1.06811;-0.486016;1.24014;-6.06449;0.000523701;-0.000218908;-0.000843292;0.000557901;-0.000877492;0.000717697;0.621019;1.61026;0.000835544;0.000956929;0.63579;1.57285;37.9393;82.9393;-0.00235641;0.00052012;0.00224472;-0.0026859;-0.00084579;0.00212163;0.010888;0;0.039159;0.00407345;0.493431
227000;228;24.1925;-0.00159831;-6.60618e-05;-2.22811;24.0822;-0.600497;-0.0557082;-0.0136878;-0.446793;-0.348179;-1.07964;-0.0566266;1.13581;-5.46415;-4.71497e-05;0.000352649;-0.000763224;9.73586e-05;-0.000907732;0.000502545;-0.061777;-16.1872;0.00064008;0.00067006;0.107255;9.32359;71.8295;116.83;-0.00387252;-4.94184e-05;0.00286255;-0.00215905;-0.000767262;0.00253692;0.00932204;0;0.0482658;-0.404715;-1.06683;-0.500392;1.24592;-6.07887;0.000503997;-0.000197359;-0.000900097;0.00053121;-0.00092731;0.00072926;0.559936;1.78592;0.000852365;0.000972347;0.57285;1.74566;39.3768;84.3768;-0.00311349;0.000500372;0.00230206;-0.00270029;-0.000902729;0.00152223;0.0101254;0;0.0370625;0.00745759;0.502869
228000;229;24.1938;-0.000363371;-1.5019e-05;-2.22709;24.0835;-0.603728;-0.0546847;-0.0124333;-0.450024;-0.351456;-1.07999;-0.0571566;1.13717;-5.46468;7.36622e-05;0.000709953;-6.60785e-05;0.000717175;-0.000709591;0.000713383;1.11477;0.897046;0.000823748;0.000951178;1.01069;0.989425;87.1097;132.11;-0.00452669;7.25838e-05;0.00305083;-0.00163126;-7.04805e-05;0.0036826;0.00848879;0;0.0581351;-0.40882;-1.06848;-0.502567;1.24954;-6.08104;0.000360062;-0.00020066;-0.000870051;0.000391966;-0.000901956;0.000646961;0.413839;2.4164;0.000766145;0.000862615;0.434574;2.30111;38.8158;83.8158;-0.00289927;0.000356372;0.00231984;-0.00272426;-0.000872725;0.00296115;0.0109359;0;0.0319302;0.00795292;0.511004
229000;230;24.193;-0.00112273;-4.64052e-05;-2.22841;24.0825;-0.605596;-0.0560095;-0.0133656;-0.451892;-0.354446;-1.083;-0.0537533;1.14079;-5.46127;7.75798e-05;0.000717138;0.00032457;0.000928769;-0.000526619;0.000727694;-0.239023;-4.18369;0.000850894;0.000970259;1.76365;0.567007;92.3712;137.371;-0.00369138;7.6559e-05;0.00303362;-0.00159877;0.000320227;0.00118009;0.00605685;0;0.0568569;-0.412564;-1.07058;-0.500785;1.25185;-6.07926;0.000455147;-0.000101104;-0.000769577;0.000463437;-0.000777868;0.000620652;0.591424;1.69083;0.000724291;0.000827537;0.595779;1.67848;42.1576;87.1576;-0.00320069;0.00045204;0.00229011;-0.00249525;-0.000772197;0.00335157;0.0118281;0;0.0401303;0.00796882;0.515542
230000;231;24.1929;-0.00117846;-4.87087e-05;-2.22981;24.0821;-0.614117;-0.0574136;-0.0137674;-0.460413;-0.358299;-1.08143;-0.0569267;1.14067;-5.46445;7.40512e-05;0.000595699;0.00111049;0.00138183;-0.000197292;0.000789561;-0.0666835;-14.9962;0.000993535;0.00105275;7.004;0.142776;102.49;147.49;-0.002614;7.31458e-05;0.0026652;-0.00147167;0.00110712;0.00195773;0.00938749;0;0.0525171;-0.418072;-1.06985;-0.507873;1.25591;-6.08635;0.000369136;-7.94063e-05;-0.000866479;0.000374218;-0.000871562;0.00062289;0.426018;2.34732;0.00073811;0.00083052;0.429365;2.32902;43.8298;88.8298;-0.00363693;0.000364974;0.00272469;-0.00288697;-0.000870191;0.00376501;0.0157325;0;0.0297043;0.0109115;0.523071
231000;232;24.1911;-0.00296667;-0.00012262;-2.23275;24.0798;-0.623122;-0.0603457;-0.0160668;-0.469418;-0.362351;-1.08255;-0.0541656;1.14287;-5.45787;-6.3304e-05;0.000399287;0.000632611;0.00081428;-0.000244973;0.000529627;0.100068;9.99322;0.000640327;0.000706169;3.32396;0.300846;106.842;151.842;-0.00222461;-6.48716e-05;0.00261514;-0.00181503;0.000629273;0.00229911;0.0109447;0;0.0511496;-0.424841;-1.06995;-0.5117;1.25981;-6.09017;0.00068962;0.000137535;-0.000964824;0.000700976;-0.00097618;0.000838578;0.714763;1.39907;0.000972642;0.0011181;0.718081;1.3926;50.944;95.944;-0.0033785;0.000685222;0.00324008;-0.00297015;-0.000970069;0.00227302;0.015933;0;0.0215726;0.0126355;0.529681
232000;233;24.1922;-0.00188418;-7.78776e-05;-2.23358;24.0808;-0.623551;-0.061182;-0.015068;-0.469848;-0.364437;-1.08077;-0.0593068;1.14211;-5.46683;-0.000385583;0.000299539;0.000941494;0.00100597;-0.000450061;0.000728016;0.409544;2.44174;0.000860822;0.000970688;2.23519;0.447389;119.191;164.191;-0.00452315;-0.000387308;0.00248294;-0.00188096;0.00093846;0.0024506;0.00332988;0;0.0576498;-0.428602;-1.06787;-0.521314;1.26326;-6.09979;0.000734746;0.000215337;-0.00100326;0.000761028;-0.00102955;0.000895288;0.732355;1.36546;0.00103766;0.00119372;0.739187;1.35284;53.0706;98.0706;-0.0042934;0.000729958;0.00352785;-0.00310294;-0.00100947;0.00507787;0.0176716;0;0.0299218;0.0124778;0.537338
233000;234;24.1928;-0.00129114;-5.33661e-05;-2.23596;24.0811;-0.627454;-0.0635588;-0.0147942;-0.47375;-0.367771;-1.08097;-0.0566572;1.14323;-5.46418;-6.57774e-05;0.000490064;0.000937831;0.00113743;-0.000265379;0.000701406;0.0701378;14.2577;0.000860498;0.000935208;4.28607;0.233314;107.043;152.043;-0.00409055;-6.70131e-05;0.00262891;-0.00164664;0.000934499;0.00227463;0.00541115;0;0.054278;-0.434121;-1.06717;-0.529251;1.26784;-6.10773;0.000616036;0.0002169;-0.000876108;0.000646926;-0.000906998;0.000776962;0.703151;1.42217;0.000901337;0.00103595;0.713261;1.40201;54.2272;99.2272;-0.00395688;0.000611641;0.00340276;-0.00297372;-0.000881879;0.00691693;0.0145965;0;0.0192806;0.0153973;0.544737
