Time;Image index (Image index);Distance L(t) (Extensometer 1);Change in distance (Extensometer 1);Strain - RC (Extensometer 1);Distance x L(t) (Extensometer 1);Distance y L(t) (Extensometer 1);Distance z L(t) (Extensometer 1);Change in distance x (Extensometer 1);Change in distance y (Extensometer 1);Change in distance z (Extensometer 1);X-displacement (Strain Gauge 1);Y-displacement (Strain Gauge 1);Z-displacement (Strain Gauge 1);Displacement (Strain Gauge 1);Height (Strain Gauge 1);Exx - RC (Strain Gauge 1);Exy - RC (Strain Gauge 1);Eyy - RC (Strain Gauge 1);Max. principal strain - RC (Strain Gauge 1);Min. principal strain - RC (Strain Gauge 1);Max. shear strain - RC (Strain Gauge 1);Poisson ratio -Exx/Eyy (Strain Gauge 1);Poisson ratio -Eyy/Exx (Strain Gauge 1);Von Mises - RC (Strain Gauge 1);Tresca - RC (Strain Gauge 1);Poisson ratio -strain max/min (Strain Gauge 1);Poisson ratio -strain min/max (Strain Gauge 1);Max. strain angle (Strain Gauge 1);Max. shear angle (Strain Gauge 1);Vorticity-z (Strain Gauge 1);du/dx (Strain Gauge 1);du/dy (Strain Gauge 1);dv/dx (Strain Gauge 1);dv/dy (Strain Gauge 1);dw/dx (Strain Gauge 1);dw/dy (Strain Gauge 1);Ezz plane stress state (Strain Gauge 1);Stereo reconstruction error (Strain Gauge 1);X-displacement (Strain Gauge 2);Y-displacement (Strain Gauge 2);Z-displacement (Strain Gauge 2);Displacement (Strain Gauge 2);Height (Strain Gauge 2);Exx - RC (Strain Gauge 2);Exy - RC (Strain Gauge 2);Eyy - RC (Strain Gauge 2);Max. principal strain - RC (Strain Gauge 2);Min. principal strain - RC (Strain Gauge 2);Max. shear strain - RC (Strain Gauge 2);Poisson ratio -Exx/Eyy (Strain Gauge 2);Poisson ratio -Eyy/Exx (Strain Gauge 2);Von Mises - RC (Strain Gauge 2);Tresca - RC (Strain Gauge 2);Poisson ratio -strain max/min (Strain Gauge 2);Poisson ratio -strain min/max (Strain Gauge 2);Max. strain angle (Strain Gauge 2);Max. shear angle (Strain Gauge 2);Vorticity-z (Strain Gauge 2);du/dx (Strain Gauge 2);du/dy (Strain Gauge 2);dv/dx (Strain Gauge 2);dv/dy (Strain Gauge 2);dw/dx (Strain Gauge 2);dw/dy (Strain Gauge 2);Ezz plane stress state (Strain Gauge 2);Stereo reconstruction error (Strain Gauge 2);Load ADC 1 channel 1;Position ADC 1 channel 2
ms;;mm;mm;S;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;kN;mm
221000;222;25.7486;-0.00422444;-0.000164038;-2.26213;25.6466;0.352493;0.0719405;0.0127065;-0.461605;0.21317;0.0189005;-0.424165;0.475095;-7.42801;-0.000356898;-0.000256309;0.000248;0.000341998;-0.000450895;0.000396447;1.4391;0.694878;0.000459214;0.000528595;0.758486;1.31842;64.6003;109.6;0.00538019;-0.000359845;-0.00295504;0.00244079;0.000243668;-0.00170803;0.00842383;0;0.0177531;0.281644;0.00666898;-0.889244;0.932803;-7.07196;-4.781e-05;-0.000105718;-0.000987748;-3.60663e-05;-0.000999491;0.000481713;-0.0484031;-20.6599;0.000654637;0.000642283;-0.0360847;-27.7126;123.093;168.093;0.00531764;-5.09472e-05;-0.00271604;0.00250706;-0.000991434;-0.00394872;0.0160904;0;0.019601;0.388954;3.66025
222000;223;25.7486;-0.0042606;-0.000165442;-2.26228;25.6466;0.347623;0.0717941;0.0127237;-0.466476;0.212145;0.0190317;-0.420459;0.471332;-7.4243;-0.000575096;-0.000663836;0.000439941;0.000768038;-0.000903194;0.000835616;1.30721;0.764986;0.000965937;0.00111415;0.850358;1.17597;70.5877;115.588;0.00501952;-0.000576712;-0.00324604;0.00191575;0.000434895;-0.000307541;0.00755242;0;0.0330467;0.280721;0.00687395;-0.891047;0.934246;-7.07376;-0.000110175;-0.000126394;-0.000905324;-9.05671e-05;-0.000924932;0.000417183;-0.121696;-8.21717;0.000588759;0.000556243;-0.0979175;-10.2127;120.189;165.189;0.0046683;-0.000112702;-0.00250256;0.00225167;-0.000908451;-0.00250564;0.0178867;0;0.0549123;0.402233;3.66377
223000;224;25.752;-0.000859503;-3.33751e-05;-2.26367;25.6499;0.347192;0.0704093;0.016022;-0.466906;0.211869;0.015087;-0.42186;0.472315;-7.4257;-0.000536577;-0.000694543;0.000413584;0.000779986;-0.000902979;0.000841482;1.29738;0.770782;0.000972524;0.00112198;0.863792;1.15769;72.2103;117.21;0.00556125;-0.000538429;-0.00343706;0.00204538;0.000407921;-0.00157308;0.00804157;0;0.0229112;0.27952;0.00127839;-0.894235;0.936905;-7.07695;-4.98153e-05;-0.000163921;-0.00123468;-2.75557e-05;-0.00125694;0.000614691;-0.0403468;-24.7851;0.000828926;0.000819588;-0.0219229;-45.6144;119.299;164.299;0.00478153;-5.19577e-05;-0.00240158;0.0020764;-0.00123755;-0.00102038;0.019735;0;0.0417213;0.427002;3.6688
224000;225;25.7508;-0.00204348;-7.93498e-05;-2.2642;25.6488;0.34103;0.0698763;0.0148689;-0.473068;0.210475;0.0127719;-0.420562;0.470463;-7.42441;-0.00050085;-0.000455932;0.000590483;0.000755891;-0.000666258;0.000711074;0.848204;1.17896;0.000821621;0.000948099;1.13453;0.881421;65.457;110.457;0.00555292;-0.000503227;-0.00314157;0.00222678;0.000585655;-0.00211524;0.00668019;0;0.0236295;0.278061;-0.00155803;-0.89802;0.940085;-7.08073;5.74511e-05;-0.000227369;-0.00123761;9.62094e-05;-0.00127637;0.000686291;0.0464209;21.542;0.00088473;0.000915054;0.0753773;13.2666;117.953;162.953;0.00520549;5.54665e-05;-0.00245716;0.00200531;-0.00124061;-0.00231135;0.020627;0;0.0254795;0.447764;3.67679
225000;226;25.7514;-0.00145821;-5.66234e-05;-2.2649;25.6494;0.336813;0.0691736;0.0154502;-0.477285;0.209798;0.0105345;-0.416041;0.466065;-7.41989;-0.000585069;-0.000371572;0.000537647;0.000649482;-0.000696904;0.000673193;1.0882;0.918947;0.000777497;0.000897591;0.931954;1.07301;61.5421;106.542;0.00516423;-0.000587806;-0.00311472;0.0023685;0.000532868;-0.00220617;0.0069149;0;0.017655;0.27679;-0.00405138;-0.897487;0.939208;-7.0802;7.38062e-05;-0.000317524;-0.00102627;0.000158877;-0.00111134;0.000635109;0.071917;13.9049;0.000799134;0.000846811;0.14296;6.99496;113.589;158.589;0.00509859;7.22992e-05;-0.00239768;0.00176493;-0.0010291;-0.00210178;0.0215207;0;0.0175464;0.472029;3.68262
226000;227;25.7535;0.000727478;2.82485e-05;-2.26469;25.6516;0.333442;0.0693871;0.0177075;-0.480657;0.210645;0.00833971;-0.421676;0.471436;-7.42552;-0.00057825;-0.000633802;0.000259123;0.000600044;-0.000919171;0.000759608;2.23156;0.448116;0.000883546;0.00101281;0.65281;1.53184;71.6881;116.688;0.00534464;-0.000580405;-0.00343995;0.00217;0.000253409;-0.00119441;0.00692589;0;0.0157436;0.277892;-0.00825035;-0.904769;0.946519;-7.08748;0.000180798;-0.000286407;-0.000686867;0.000266811;-0.00077288;0.000519846;0.263221;3.79909;0.000623519;0.000693127;0.345216;2.89673;115.03;160.03;0.00458259;0.000179014;-0.00248174;0.00191083;-0.000689908;-0.000609101;0.0205946;0;0.0181757;0.489575;3.68909
227000;228;25.7527;-0.000126247;-4.90227e-06;-2.26591;25.6507;0.331898;0.0681631;0.0167623;-0.4822;0.208232;0.00691572;-0.42021;0.469026;-7.42406;-0.000665279;-0.000453437;0.00092073;0.00104121;-0.000785763;0.000913488;0.722556;1.38398;0.00105824;0.00121798;1.3251;0.75466;61.2277;106.228;0.00575516;-0.000667919;-0.00325289;0.00234158;0.000915547;-0.00237625;0.00586217;0;0.0162915;0.274442;-0.00919643;-0.90583;0.946536;-7.08854;6.00887e-05;-0.000462438;-0.000691304;0.000280208;-0.000911423;0.000595816;0.0869208;11.5047;0.000719443;0.000794421;0.30744;3.25267;104.714;149.714;0.00507755;5.92419e-05;-0.00230462;0.00138113;-0.000693854;0.000111732;0.0198135;0;0.0201991;0.514358;3.6967
228000;229;25.754;0.00121616;4.72243e-05;-2.26584;25.6521;0.325145;0.0682316;0.0182026;-0.488953;0.208954;0.00614411;-0.425839;0.474382;-7.42968;-0.000571972;-0.000435114;0.000706179;0.000840241;-0.000706034;0.000773137;0.809953;1.23464;0.000893862;0.00103085;1.19009;0.840276;62.8265;107.827;0.00592942;-0.000574938;-0.0033477;0.00247376;0.000700673;-0.00247066;0.0075416;0;0.0160759;0.275078;-0.0121226;-0.915942;0.956433;-7.09866;0.000235167;-0.00045939;-0.000385881;0.000479138;-0.000629852;0.000554495;0.609429;1.64088;0.000642244;0.000739327;0.760716;1.31455;105.827;150.827;0.004895;0.000234428;-0.00221786;0.00130017;-0.000388236;0.00155858;0.0193526;0;0.0212327;0.548453;3.7041
229000;230;25.7534;0.000531596;2.06422e-05;-2.26713;25.6513;0.326009;0.0669431;0.0173905;-0.48809;0.208593;0.00196231;-0.417757;0.466943;-7.4216;-0.000520818;-0.000525372;0.00113266;0.00128547;-0.000673626;0.000979548;0.459818;2.17478;0.00114932;0.00130606;1.90828;0.524031;64.3081;109.308;0.00555253;-0.000523409;-0.00339111;0.00233564;0.00112706;-0.00159351;0.00676358;0;0.0187879;0.273949;-0.0149907;-0.908415;0.948942;-7.09113;0.000315201;-0.000550369;-0.000423163;0.000608742;-0.000716703;0.000662722;0.74487;1.34252;0.000766092;0.00088363;0.849363;1.17735;106.115;151.115;0.00498369;0.000314515;-0.00239343;0.00129405;-0.000425877;0.00157211;0.019421;0;0.0314165;0.563847;3.71202
230000;231;25.7543;0.00152133;5.90743e-05;-2.26711;25.6523;0.323884;0.0669678;0.0184132;-0.490214;0.209456;0.00121257;-0.426138;0.474833;-7.42998;-0.000517178;-0.000416184;0.000760325;0.000883946;-0.000640799;0.000762373;0.680206;1.47014;0.000884035;0.0010165;1.37944;0.72493;62.7669;107.767;0.00635687;-0.000520289;-0.00336455;0.00252842;0.000754756;-0.00323131;0.0077331;0;0.0160417;0.274644;-0.0170848;-0.918638;0.958967;-7.10135;0.000156773;-0.000499275;-0.000264494;0.000488027;-0.000595748;0.000541887;0.592728;1.68712;0.000626747;0.000722516;0.819184;1.22073;100.592;145.592;0.00474508;0.000156087;-0.00227101;0.00127321;-0.000266949;0.0024125;0.0184058;0;0.0209082;0.598778;3.7189
231000;232;25.7536;0.000790925;3.07122e-05;-2.26689;25.6517;0.314761;0.0671803;0.0178123;-0.499337;0.208381;-0.00208836;-0.421172;0.469907;-7.42502;-0.000460946;-0.000259334;0.00113333;0.00117445;-0.00050207;0.00083826;0.406719;2.4587;0.000993549;0.00111768;2.33922;0.427493;57.2252;102.225;0.00593379;-0.000464732;-0.00328693;0.00276344;0.00112796;-0.00276734;0.00640194;0;0.0202304;0.27346;-0.0208431;-0.916983;0.957116;-7.0997;0.000247501;-0.000436787;-0.000147873;0.000529254;-0.000429626;0.00047944;1.67374;0.597463;0.000554605;0.000639254;1.2319;0.811757;103.043;148.043;0.00457748;0.00024681;-0.00212758;0.00125467;-0.000150041;0.00202142;0.0195186;0;0.0213434;0.620605;3.72556
232000;233;25.7534;0.000577003;2.24054e-05;-2.26894;25.6512;0.322696;0.0651309;0.0173177;-0.491403;0.206088;-0.00752036;-0.414948;0.463369;-7.41879;-0.000510982;-0.000391477;0.00145915;0.00153409;-0.000585921;0.00106;0.350192;2.85558;0.00126414;0.00141334;2.61825;0.381934;60.147;105.147;0.0059919;-0.000514736;-0.00355619;0.00276702;0.00145291;-0.00202674;0.00652396;0;0.0267727;0.270088;-0.0256425;-0.907432;0.94712;-7.09015;0.000222405;-0.000613496;-7.6677e-05;0.000704322;-0.000558595;0.000631458;2.90054;0.344764;0.000730762;0.000841944;1.26088;0.793095;98.0381;143.038;0.00507596;0.000221896;-0.00240714;0.00118069;-7.93862e-05;0.000515237;0.0216834;0;0.017668;0.651669;3.73204
233000;234;25.7534;0.000590252;2.29199e-05;-2.26908;25.6513;0.31782;0.0649968;0.01738;-0.496278;0.206457;-0.0108207;-0.417734;0.466094;-7.42158;-0.000577334;-0.000163681;0.00210848;0.00211842;-0.000587273;0.00135285;0.273815;3.6521;0.0016434;0.0018038;3.60722;0.277222;55.2923;100.292;0.00519508;-0.000581857;-0.00334717;0.00301128;0.00210291;-0.00115425;0.00565317;0;0.0268125;0.270412;-0.0290768;-0.913671;0.95329;-7.09638;0.000245204;-0.000547261;-6.31329e-05;0.000659597;-0.000477526;0.000568561;3.88393;0.257471;0.000659317;0.000758082;1.38128;0.723966;99.3576;144.358;0.00460093;0.000244596;-0.00232492;0.00123095;-6.5686e-05;0.00125355;0.0213187;0;0.0181946;0.698775;3.74116
234000;235;25.7524;-0.000386646;-1.50137e-05;-2.26896;25.6504;0.312166;0.0651156;0.0164792;-0.501932;0.20495;-0.0122621;-0.418526;0.466175;-7.42237;-0.000574855;-0.000114737;0.00228583;0.00229043;-0.000579449;0.00143494;0.251486;3.97637;0.00175233;0.00191325;3.95277;0.252987;55.1208;100.121;0.00589571;-0.00057921;-0.0031912;0.00295295;0.00228076;-0.00226572;0.00630423;0;0.0361568;0.268605;-0.0306955;-0.918135;0.957112;-7.10085;0.000277049;-0.000641393;-0.000150824;0.000739244;-0.000613019;0.000676132;1.83691;0.544394;0.000781862;0.000901509;1.20591;0.829251;100.411;145.411;0.00472417;0.000276842;-0.00219089;0.000908765;-0.000153019;0.00175751;0.0209392;0;0.0232552;0.716659;3.74299
235000;236;25.7527;-0.000154264;-5.99018e-06;-2.26907;25.6506;0.311823;0.0650008;0.0167065;-0.502275;0.203877;-0.0158878;-0.416188;0.463714;-7.42003;-0.000582932;6.0424e-05;0.00247803;0.00247922;-0.000584124;0.00153167;0.23524;4.25098;0.00187805;0.00204223;4.24434;0.235608;52.0288;97.0288;0.00549155;-0.000588421;-0.00320221;0.0033131;0.00247292;-0.000515249;0.00728567;0;0.0199938;0.267249;-0.0343527;-0.918678;0.957377;-7.10139;0.00026501;-0.000628837;-5.49479e-05;0.000753898;-0.000543837;0.000648868;4.82292;0.207343;0.000752512;0.000865157;1.38626;0.721366;98.9134;143.913;0.00474614;0.000264617;-0.0023438;0.00108668;-5.74971e-05;0.000584372;0.0220335;0;0.0180615;0.752619;3.74865
236000;237;25.7516;-0.00120083;-4.66293e-05;-2.27005;25.6495;0.308127;0.0640226;0.0156139;-0.505972;0.202306;-0.0190927;-0.418616;0.465329;-7.42246;-0.000707173;-1.22143e-05;0.00311583;0.00311587;-0.000707212;0.00191154;0.226961;4.40604;0.00234875;0.00254872;4.40585;0.226971;55.7489;100.749;0.00584451;-0.000712025;-0.0031506;0.00311421;0.00311088;-0.00103159;0.00684954;0;0.0223495;0.26527;-0.0378027;-0.921703;0.959861;-7.10442;0.000281679;-0.000580197;-0.000284965;0.000644035;-0.00064732;0.000645678;0.988471;1.01166;0.000745565;0.000860903;0.994925;1.0051;103.009;148.009;0.00488341;0.000281253;-0.00225063;0.00109119;-0.00028733;0.00118652;0.0228807;0;0.0185167;0.789596;3.75588
237000;238;25.7531;0.00028301;1.09895e-05;-2.27034;25.651;0.307877;0.0637363;0.0170813;-0.506221;0.20233;-0.0240528;-0.415154;0.46246;-7.419;-0.00076754;-9.18073e-05;0.00248045;0.00248304;-0.000770133;0.00162659;0.309435;3.23169;0.00196309;0.00216878;3.22418;0.310157;54.7527;99.7527;0.0051633;-0.000771615;-0.00304862;0.00285542;0.00247582;-0.000697656;0.00777964;0;0.0193315;0.26437;-0.0434162;-0.918772;0.957036;-7.10149;0.000161864;-0.000549313;-0.000491283;0.000474349;-0.000803768;0.000639058;0.329472;3.03516;0.000746046;0.000852078;0.590156;1.69447;102.614;147.614;0.00495251;0.000161359;-0.002243;0.00114549;-0.000493649;0.00120039;0.0223228;0;0.0151596;0.824115;3.76316
238000;239;25.7547;0.00183574;7.12829e-05;-2.26996;25.6526;0.306525;0.0641126;0.0186897;-0.507573;0.201242;-0.0254921;-0.417005;0.463726;-7.42085;-0.000854562;-8.97383e-05;0.00227033;0.0022729;-0.000857137;0.00156502;0.376405;2.65671;0.00186773;0.00208669;2.65174;0.377111;53.3517;98.3517;0.00598108;-0.000858749;-0.00308284;0.00289403;0.00226559;-0.000707381;0.00833311;0;0.0231842;0.262745;-0.0459476;-0.924013;0.961741;-7.10673;0.000108417;-0.000543763;-0.000576555;0.000408563;-0.0008767;0.000642631;0.188043;5.31793;0.000758277;0.000856842;0.466023;2.14582;101.859;146.859;0.00487624;0.000108048;-0.00210328;0.00101682;-0.00057862;0.00154126;0.023962;0;0.0246216;0.854094;3.77045
239000;240;25.7577;0.00484323;0.000188066;-2.2709;25.6555;0.308192;0.063173;0.021606;-0.505906;0.199779;-0.0283403;-0.419773;0.465751;-7.42362;-0.000808377;-0.000185708;0.00235614;0.002367;-0.000819238;0.00159312;0.343094;2.91465;0.00191055;0.00212416;2.88927;0.346108;55.7295;100.729;0.00586593;-0.000812185;-0.00314551;0.00276476;0.00235122;-0.00126506;0.00769007;0;0.024593;0.26051;-0.0506515;-0.925758;0.963047;-7.10847;0.000213962;-0.000653965;-0.000399248;0.00062963;-0.000814916;0.000722273;0.535913;1.86597;0.000836292;0.00096303;0.772632;1.29428;100.868;145.868;0.00482646;0.000213777;-0.00220044;0.000893459;-0.000401456;0.00236031;0.0260308;0;0.0249483;0.896884;3.77663
240000;241;25.7596;0.00675297;0.000262223;-2.27163;25.6573;0.30988;0.0624399;0.0234381;-0.504218;0.198467;-0.031991;-0.41834;0.464135;-7.42218;-0.000848451;-0.000266767;0.00194039;0.00196568;-0.000873739;0.00141971;0.437257;2.28698;0.00167926;0.00189295;2.24974;0.444497;55.7082;100.708;0.00566291;-0.000851997;-0.00321699;0.00267525;0.00193526;0.0010092;0.00736741;0;0.0183331;0.258229;-0.0549419;-0.926588;0.963466;-7.1093;0.00012815;-0.000740292;-0.00019684;0.00072357;-0.000792261;0.000757916;0.651034;1.53602;0.000875465;0.00101055;0.913298;1.09493;95.3894;140.389;0.00484937;0.000128317;-0.0019427;0.000462506;-0.000198454;0.00362142;0.0250323;0;0.017955;0.935048;3.78395
241000;242;25.76;0.00716799;0.000278338;-2.27208;25.6577;0.310325;0.061996;0.0238101;-0.503773;0.197868;-0.0345068;-0.419441;0.465052;-7.42329;-0.000686769;-0.000455383;0.00162083;0.00170745;-0.000773383;0.00124041;0.423714;2.36008;0.00146576;0.00165389;2.20776;0.452947;60.2944;105.294;0.00556846;-0.000689797;-0.00341966;0.00250207;0.0016151;-0.000294488;0.00755055;0;0.0190109;0.257231;-0.0587962;-0.926697;0.963531;-7.10941;0.000183099;-0.000815041;7.95866e-05;0.000948026;-0.00068534;0.000816683;-2.30063;-0.434663;0.000947081;0.00108891;1.38329;0.722913;94.7113;139.711;0.00486596;0.000183312;-0.00211905;0.000489104;7.76737e-05;0.00357266;0.0250122;0;0.0165033;0.974298;3.7905
242000;243;25.7611;0.00831745;0.000322973;-2.27281;25.6588;0.30942;0.061261;0.02491;-0.504678;0.19575;-0.0370902;-0.418053;0.463101;-7.4219;-0.00091634;-0.000276278;0.00127039;0.00130476;-0.000950706;0.00112773;0.721306;1.38637;0.00130753;0.00150364;1.37241;0.728646;53.8011;98.8011;0.0063818;-0.000920112;-0.00331847;0.00275927;0.00126493;-0.00191636;0.00680263;0;0.0267853;0.255199;-0.0618991;-0.927944;0.964385;-7.11066;0.000146714;-0.000857177;0.000253527;0.00105896;-0.000658719;0.000858839;-0.578691;-1.72804;0.00100064;0.00114512;1.60761;0.622043;93.2313;138.231;0.00457292;0.000147043;-0.00199283;0.000278352;0.000251909;0.00497791;0.0244976;0;0.0193727;1.01299;3.79797
243000;244;25.7643;0.011483;0.000445892;-2.27438;25.6618;0.313063;0.0596966;0.0279054;-0.501035;0.195505;-0.0400598;-0.419653;0.464688;-7.4235;-0.000753927;-0.000148355;0.000649496;0.000665007;-0.000769438;0.000717223;1.16079;0.861484;0.000828909;0.000956297;0.864276;1.15704;50.5281;95.5281;0.00604234;-0.000758223;-0.00323489;0.00293385;0.000644278;-0.00122357;0.00631883;0;0.018584;0.253896;-0.0667706;-0.926995;0.963453;-7.10971;0.000211377;-0.000861452;0.000385958;0.00116453;-0.000567195;0.000865863;-0.54767;-1.82592;0.00101945;0.00115448;2.05314;0.487059;93.6045;138.605;0.00504066;0.000211653;-0.00215979;0.000436659;0.000383997;0.00340711;0.0233928;0;0.0176376;1.06012;3.80424
244000;245;25.7658;0.0129564;0.000503105;-2.27441;25.6633;0.313199;0.0596687;0.0293805;-0.500899;0.194818;-0.041999;-0.420097;0.464972;-7.42394;-0.000865736;-0.000274848;0.000987919;0.00102781;-0.00090563;0.000966721;0.876322;1.14113;0.00111702;0.00128896;1.13492;0.881123;53.8688;98.8688;0.00597381;-0.000869665;-0.00337117;0.00281575;0.00098228;-0.000517147;0.00567647;0;0.0174375;0.252694;-0.0691734;-0.929059;0.965293;-7.11177;0.000144517;-0.000904522;0.000516258;0.00125381;-0.000593034;0.000923422;-0.279933;-3.57229;0.00108879;0.00123123;2.11423;0.472986;93.2313;138.231;0.00482268;0.00014492;-0.00191895;0.000109533;0.000514827;0.00358804;0.0231737;0;0.0188239;1.09088;3.8057
245000;246;25.7666;0.0137587;0.000534258;-2.27515;25.664;0.315584;0.0589224;0.0300906;-0.498514;0.193156;-0.0460831;-0.41743;0.462256;-7.42127;-0.00079406;-0.000346853;0.0010153;0.00107951;-0.000858273;0.000968892;0.782095;1.27862;0.00112121;0.00129186;1.25777;0.795057;56.541;101.541;0.00630447;-0.000797907;-0.00349368;0.00279429;0.00100926;-0.000952516;0.0068491;0;0.018366;0.250298;-0.0746614;-0.9247;0.960882;-7.10741;0.000183834;-0.000796067;0.000654405;0.00124923;-0.00041099;0.00083011;-0.280917;-3.55977;0.000998423;0.00110681;3.03956;0.328995;92.8723;137.872;0.00463744;0.000184124;-0.00182453;0.000231915;0.000653058;0.00271565;0.0226351;0;0.0190211;1.15201;3.81677
246000;247;25.7678;0.0149803;0.000581695;-2.27574;25.6651;0.317388;0.0583297;0.0312424;-0.49671;0.191716;-0.0484639;-0.41888;0.463211;-7.42273;-0.00083815;-0.000431135;0.000768017;0.000876427;-0.00094656;0.000911493;1.09132;0.916324;0.00105276;0.00121532;0.925907;1.08002;58.8394;103.839;0.00644101;-0.000841718;-0.00357217;0.00270487;0.000761734;-0.00183372;0.00664284;0;0.0216038;0.248574;-0.0777294;-0.92606;0.961987;-7.10877;0.000361152;-0.000730384;0.000700346;0.00128057;-0.000219067;0.000749816;-0.515676;-1.9392;0.000935323;0.000999755;5.84555;0.17107;97.4431;142.443;0.00445141;0.000361382;-0.00173196;0.000270854;0.000699114;0.00248128;0.021694;0;0.0194591;1.18967;3.82028
247000;248;25.7697;0.0168911;0.000655892;-2.27623;25.667;0.320699;0.0578442;0.0330766;-0.493399;0.189973;-0.0495035;-0.423454;0.466748;-7.4273;-0.000696188;-0.000538736;0.000684929;0.000870217;-0.000881477;0.000875847;1.01644;0.983827;0.00101135;0.0011678;0.987226;1.01294;63.9747;108.975;0.00697949;-0.000699537;-0.00372438;0.00264251;0.000678143;-0.00216813;0.00679134;0;0.0173334;0.24643;-0.0801716;-0.929469;0.964919;-7.11218;0.000351686;-0.000738479;0.000725495;0.00130035;-0.000223174;0.000761764;-0.484753;-2.06291;0.000950072;0.00101569;5.82665;0.171625;97.6737;142.674;0.00397461;0.000351936;-0.00168997;0.000212661;0.000724341;0.00205453;0.0221954;0;0.019909;1.2322;3.82769
248000;249;25.7717;0.0188527;0.000732062;-2.27651;25.6689;0.321109;0.0575695;0.0350165;-0.49299;0.188773;-0.0518247;-0.424984;0.467902;-7.42883;-0.000795873;-0.000379288;0.00065068;0.000744097;-0.00088929;0.000816693;1.22314;0.817568;0.000944277;0.00108892;0.836732;1.19513;58.2514;103.251;0.00713776;-0.000800032;-0.00367127;0.00290794;0.000644017;-0.00328802;0.00758636;0;0.0175663;0.245059;-0.0840091;-0.932241;0.967567;-7.11495;0.00031099;-0.000636536;0.000731914;0.00119188;-0.000148976;0.000670427;-0.424899;-2.3535;0.000848614;0.000893903;8.0005;0.124992;95.3621;140.362;0.0034683;0.000311146;-0.00157797;0.000304502;0.000730872;0.00238176;0.022044;0;0.0200202;1.286;3.83381
249000;250;25.771;0.0182066;0.000706975;-2.27709;25.6683;0.315235;0.0569873;0.034389;-0.498863;0.188533;-0.0553989;-0.419689;0.463414;-7.42353;-0.000785898;-0.000235601;0.000762233;0.000797294;-0.000820959;0.000809126;1.03105;0.969888;0.000934332;0.00107883;0.971174;1.02968;53.4112;98.4112;0.00720108;-0.000790726;-0.0035915;0.00311511;0.000755816;-0.00185875;0.00697539;0;0.0183642;0.243992;-0.0875854;-0.929908;0.965366;-7.11262;0.000282373;-0.000543025;0.000844581;0.00117495;-4.79925e-05;0.00061147;-0.334335;-2.99101;0.000799776;0.000815293;24.4819;0.0408465;93.3991;138.399;0.00370029;0.000282479;-0.00137439;0.000287875;0.000843785;0.00174075;0.0220359;0;0.0183634;1.32303;3.84149
250000;251;25.7734;0.02057;0.000798747;-2.27742;25.6706;0.319024;0.0566596;0.036686;-0.495075;0.186889;-0.0582831;-0.422159;0.465341;-7.426;-0.000737621;-0.000527612;0.000787965;0.000952657;-0.000902313;0.000927485;0.936109;1.06825;0.0010711;0.00123665;1.05579;0.947154;62.5937;107.594;0.00690733;-0.000741762;-0.00398508;0.00292459;0.00078017;-0.00160754;0.00684539;0;0.0188849;0.242219;-0.0922594;-0.930344;0.965775;-7.11306;0.000229356;-0.000551426;0.000751628;0.00110063;-0.000119641;0.000610133;-0.305146;-3.27712;0.000776708;0.000813511;9.19942;0.108703;92.897;137.897;0.00306434;0.000229474;-0.00136457;0.000261296;0.00075085;0.00239453;0.0221836;0;0.0182143;1.3731;3.84837
251000;252;25.7736;0.0207906;0.000807314;-2.27833;25.6708;0.317658;0.0557461;0.0368434;-0.49644;0.185337;-0.0604577;-0.426611;0.469044;-7.43046;-0.000808403;-0.000522408;0.0013134;0.00143505;-0.000930051;0.00118255;0.615505;1.62468;0.00137583;0.00157673;1.54298;0.648098;60.267;105.267;0.00708744;-0.000812466;-0.00394899;0.00289692;0.00130575;-0.00167422;0.00682084;0;0.0183226;0.24052;-0.0954702;-0.936729;0.971815;-7.11944;0.000102465;-0.000482046;0.000764494;0.00101823;-0.000151276;0.000584756;-0.134029;-7.46106;0.00073446;0.000779674;6.73097;0.148567;88.4166;133.417;0.00288705;0.000102554;-0.00119568;0.000231112;0.000763896;0.00279166;0.0233387;0;0.0172334;1.42974;3.85625
252000;253;25.7751;0.0222453;0.000863802;-2.27826;25.6722;0.318722;0.0558109;0.0382965;-0.495377;0.184128;-0.0633303;-0.426988;0.469289;-7.43083;-0.000689787;-6.54047e-05;0.000826015;0.000828832;-0.000692604;0.000760718;0.835078;1.19749;0.000879574;0.00101429;1.19669;0.835638;48.0506;93.0506;0.00818521;-0.000696268;-0.00373605;0.00359969;0.000819044;-0.00428146;0.00983432;0;0.0206991;0.238803;-0.100653;-0.936602;0.971793;-7.11932;8.61143e-05;-0.00029879;0.000555059;0.000700392;-5.92193e-05;0.000379806;-0.155145;-6.4456;0.000487867;0.000506408;11.8271;0.0845517;80.7014;125.701;0.00293394;8.5975e-05;-0.00120448;0.000606473;0.000554378;0.00223451;0.0256629;0;0.0195678;1.47492;3.86352
