Time;Image index (Image index);Distance L(t) (Extensometer 1);Change in distance (Extensometer 1);Strain - RC (Extensometer 1);Distance x L(t) (Extensometer 1);Distance y L(t) (Extensometer 1);Distance z L(t) (Extensometer 1);Change in distance x (Extensometer 1);Change in distance y (Extensometer 1);Change in distance z (Extensometer 1);X-displacement (Strain Gauge 1);Y-displacement (Strain Gauge 1);Z-displacement (Strain Gauge 1);Displacement (Strain Gauge 1);Height (Strain Gauge 1);Exx - RC (Strain Gauge 1);Exy - RC (Strain Gauge 1);Eyy - RC (Strain Gauge 1);Max. principal strain - RC (Strain Gauge 1);Min. principal strain - RC (Strain Gauge 1);Max. shear strain - RC (Strain Gauge 1);Poisson ratio -Exx/Eyy (Strain Gauge 1);Poisson ratio -Eyy/Exx (Strain Gauge 1);Von Mises - RC (Strain Gauge 1);Tresca - RC (Strain Gauge 1);Poisson ratio -strain max/min (Strain Gauge 1);Poisson ratio -strain min/max (Strain Gauge 1);Max. strain angle (Strain Gauge 1);Max. shear angle (Strain Gauge 1);Vorticity-z (Strain Gauge 1);du/dx (Strain Gauge 1);du/dy (Strain Gauge 1);dv/dx (Strain Gauge 1);dv/dy (Strain Gauge 1);dw/dx (Strain Gauge 1);dw/dy (Strain Gauge 1);Ezz plane stress state (Strain Gauge 1);Stereo reconstruction error (Strain Gauge 1);X-displacement (Strain Gauge 2);Y-displacement (Strain Gauge 2);Z-displacement (Strain Gauge 2);Displacement (Strain Gauge 2);Height (Strain Gauge 2);Exx - RC (Strain Gauge 2);Exy - RC (Strain Gauge 2);Eyy - RC (Strain Gauge 2);Max. principal strain - RC (Strain Gauge 2);Min. principal strain - RC (Strain Gauge 2);Max. shear strain - RC (Strain Gauge 2);Poisson ratio -Exx/Eyy (Strain Gauge 2);Poisson ratio -Eyy/Exx (Strain Gauge 2);Von Mises - RC (Strain Gauge 2);Tresca - RC (Strain Gauge 2);Poisson ratio -strain max/min (Strain Gauge 2);Poisson ratio -strain min/max (Strain Gauge 2);Max. strain angle (Strain Gauge 2);Max. shear angle (Strain Gauge 2);Vorticity-z (Strain Gauge 2);du/dx (Strain Gauge 2);du/dy (Strain Gauge 2);dv/dx (Strain Gauge 2);dv/dy (Strain Gauge 2);dw/dx (Strain Gauge 2);dw/dy (Strain Gauge 2);Ezz plane stress state (Strain Gauge 2);Stereo reconstruction error (Strain Gauge 2);Load ADC 1 channel 1;Position ADC 1 channel 2
ms;;mm;mm;S;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;kN;mm
19000;20;25.7634;0.00590843;0.000229387;-2.28993;25.6347;1.17099;0.0140103;0.00784524;-0.0141715;0.0013079;-0.0250304;-0.0459046;0.0523017;-7.21036;-0.000186361;-0.0010509;-0.000220661;0.000847527;-0.00125455;0.00105104;-0.844559;-1.18405;0.00122119;0.00140138;0.675563;1.48025;80.2961;125.296;0.000653721;-0.000185935;-0.00159928;-0.000502502;-0.000221388;0.00187434;-0.000327755;0;0.0179852;0.011433;-0.0292717;-0.0757701;0.0820283;-6.09057;0.000214776;0.000142955;6.02159e-05;0.000300002;-2.50107e-05;0.000162506;-3.56676;-0.280367;0.000208838;0.000216675;11.995;0.0833684;177.772;42.7721;0.000968776;0.000214683;-0.000166876;0.000452834;6.02122e-05;-0.00624325;0.00777688;0;0.0265639;-0.0114024;2.31466
20000;21;25.7633;0.00572857;0.000222404;-2.28952;25.6347;1.16751;0.0144183;0.00785968;-0.0176523;0.00076287;-0.0269006;-0.0469288;0.0540975;-7.21139;7.53438e-06;-0.000659413;-0.000471354;0.000469631;-0.000933451;0.000701541;;;0.000824691;0.000935388;0.503113;1.98763;88.4552;133.455;1.40949e-06;7.74522e-06;-0.00120392;-0.000114642;-0.000471862;0.00226971;0.000731645;0;0.0206451;0.0114741;-0.0317421;-0.0791844;0.0860778;-6.09398;0.000178846;0.000228372;0.00016117;0.00039855;-5.85349e-05;0.000228543;-1.10967;-0.901166;0.000287207;0.000304723;6.80876;0.14687;10.7436;55.7436;0.00194003;0.000178682;-0.000159087;0.000615837;0.000161183;-0.00847854;0.00760531;0;0.0303407;-0.0113183;2.32013
21000;22;25.7625;0.0049367;0.000191661;-2.29012;25.6341;1.16197;0.0138146;0.00726179;-0.0231955;0.00106958;-0.0293329;-0.0469557;0.0553751;-7.21141;-0.000146905;-0.000723808;-3.97178e-05;0.000632478;-0.000819101;0.000725789;-3.69873;-0.270363;0.000840375;0.000967719;0.772161;1.29507;82.5692;127.569;0.000634504;-0.000146669;-0.00122045;-0.000227222;-4.02006e-05;0.00105226;-0.00190473;0;0.0164746;0.0116854;-0.0341802;-0.0825328;0.0900916;-6.09733;0.000118706;0.000245148;0.000173874;0.000392985;-0.000100405;0.000246695;-0.682714;-1.46474;0.000301092;0.000328927;3.914;0.255493;9.35638;54.3564;0.00205017;0.000118315;-0.000427354;0.000917613;0.000173813;-0.00777632;0.00638549;0;0.0273916;-0.0113163;2.32831
22000;23;25.7656;0.00809874;0.000314422;-2.29134;25.6371;1.1653;0.0125939;0.0101795;-0.0198672;0.00139172;-0.0298123;-0.0512184;0.0592793;-7.21568;-4.73105e-05;-0.000521572;-0.00018039;0.000411949;-0.000639649;0.000525799;-0.262268;-3.81289;0.000611866;0.000701065;0.644023;1.55274;88.7026;133.703;0.000903202;-4.71831e-05;-0.00117491;0.000131856;-0.000180944;0.00136317;-0.00191245;0;0.035302;0.0120074;-0.0354436;-0.0888573;0.096416;-6.10366;0.000167742;0.000215359;0.000209026;0.000404731;-2.79625e-05;0.000216347;-0.80249;-1.24612;0.000279608;0.000288462;14.4741;0.0690891;14.4417;59.4417;0.00129115;0.000167553;-0.000220109;0.00065081;0.000209025;-0.00427503;0.00712381;0;0.0437674;-0.0112269;2.33513
23000;24;25.7636;0.00611794;0.00023752;-2.29202;25.6354;1.15746;0.0119216;0.0084836;-0.0277013;0.00126553;-0.0307186;-0.0516993;0.0601503;-7.21616;3.58691e-05;-0.000648494;-0.000333489;0.000525468;-0.000823088;0.000674278;0.107557;9.29739;0.000784885;0.000899038;0.63841;1.56639;89.2657;134.266;5.62416e-05;3.60644e-05;-0.00112386;-0.000172956;-0.000333911;0.00181638;-0.00195909;0;0.0236235;0.0119051;-0.0361541;-0.0911833;0.0988091;-6.10598;0.000114865;0.000205908;0.000144931;0.000336355;-7.65583e-05;0.000206456;-0.792552;-1.26175;0.000253637;0.000275275;4.39344;0.227612;7.61207;52.6121;0.00123034;0.000114506;-0.000460584;0.000872381;0.000144846;-0.00503435;0.00638551;0;0.0325096;-0.0111511;2.34252
24000;25;25.7642;0.00665422;0.000258341;-2.29373;25.636;1.15116;0.0102019;0.00915264;-0.0340061;0.000497461;-0.0346495;-0.0467921;0.0582266;-7.21125;-5.7165e-07;-0.000651007;-0.000123751;0.000591753;-0.000716076;0.000653914;;;0.000756212;0.000871886;0.826384;1.21009;89.463;134.463;0.000322648;-3.65247e-07;-0.00119704;-0.000104906;-0.000124255;0.00217457;-0.00135563;0;0.0182082;0.0106437;-0.0407719;-0.088443;0.0979683;-6.10324;6.02868e-05;0.000171642;-6.78481e-05;0.000179429;-0.00018699;0.00018321;0.888555;1.12542;0.000211567;0.00024428;0.959563;1.04214;169.65;34.6502;0.00111342;5.97809e-05;-0.000677015;0.00102041;-6.80626e-05;-0.00527505;0.00713764;0;0.0273006;-0.0110144;2.35003
25000;26;25.7653;0.00779417;0.000302598;-2.29337;25.6375;1.14454;0.0105711;0.0106277;-0.0406261;0.000925787;-0.0338643;-0.05619;0.0656123;-7.22065;-7.87743e-05;-0.000519126;-0.000240373;0.000365803;-0.00068495;0.000525376;-0.327717;-3.05142;0.000615909;0.000700502;0.534057;1.87246;86.8471;131.847;0.000764707;-7.86419e-05;-0.0011076;6.94425e-05;-0.000240852;-0.000135069;0.000329338;0;0.0221302;0.0105677;-0.0411413;-0.0988052;0.107549;-6.11361;1.82602e-07;0.000109343;-0.000344536;3.19401e-05;-0.000376294;0.000204117;;;0.000262159;0.000272156;0.0848807;11.7812;144.788;9.78823;0.00142896;-1.85584e-07;-0.000646112;0.000865059;-0.000344739;-0.00563328;0.00668409;0;0.0294722;-0.0111028;2.3575
26000;27;25.7669;0.00933468;0.000362406;-2.29455;25.6388;1.14775;0.00938807;0.0119267;-0.0374187;-0.000229205;-0.0348006;-0.0593133;0.0687692;-7.22377;-0.000158745;-0.000639746;-0.000240285;0.000441528;-0.000840558;0.000641043;-0.660652;-1.51366;0.000752069;0.000854724;0.52528;1.90375;81.2749;126.275;0.000424506;-0.000158548;-0.00115642;-0.000123027;-0.000240749;5.30202e-05;0.00226584;0;0.0175493;0.00904497;-0.0426139;-0.104264;0.112998;-6.11906;-0.000118547;9.87423e-05;-0.000283302;-7.23316e-05;-0.000329517;0.000128593;-0.418447;-2.38979;0.000199977;0.000171457;-0.219508;-4.55564;153.959;18.9589;0.000463128;-0.000119065;-0.00082481;0.00102245;-0.000283637;-0.0064412;0.00781732;0;0.026304;-0.0108623;2.3647
27000;28;25.7653;0.00777529;0.000301865;-2.2949;25.6374;1.14402;0.0090378;0.0104949;-0.0411503;-0.000179076;-0.0364246;-0.0591917;0.0695014;-7.22365;-2.59772e-05;-0.000520115;3.24195e-05;0.000524155;-0.000517713;0.000520934;0.801282;1.248;0.000601527;0.000694579;1.01244;0.987709;88.5939;133.594;0.000365825;-2.58428e-05;-0.000996625;-4.3633e-05;3.20581e-05;0.000249445;0.00100684;0;0.0210713;0.0086466;-0.0438481;-0.105032;0.114145;-6.11983;-0.000127228;0.000111231;-0.000242904;-5.96964e-05;-0.000310436;0.00012537;-0.523781;-1.9092;0.000190207;0.00016716;-0.192299;-5.20025;160.666;25.6659;0.0015554;-0.000127767;-0.000821446;0.00104402;-0.000243235;-0.00713722;0.00660029;0;0.0285924;-0.0109584;2.37363
28000;29;25.7655;0.00799293;0.000310314;-2.296;25.6375;1.14454;0.00794068;0.0105921;-0.0406281;0.000450721;-0.034466;-0.0632199;0.072006;-7.22768;9.59888e-05;-0.000375041;7.1527e-05;0.000458999;-0.000291483;0.000375241;-1.34199;-0.74516;0.000436874;0.000500321;1.5747;0.635041;95.9656;140.966;0.000577644;9.60544e-05;-0.000847672;9.76005e-05;7.12381e-05;0.000130733;0.000668082;0;0.0204118;0.00754183;-0.04134;-0.111111;0.118792;-6.12591;-0.000174097;9.32618e-05;-9.50964e-05;-3.33148e-05;-0.000235879;0.000101282;-1.83074;-0.546227;0.000147408;0.000135043;-0.141237;-7.0803;6.5268;51.5268;0.000953331;-0.000174465;-0.000676087;0.000862549;-9.53207e-05;-0.00662411;0.00478261;0;0.028923;-0.0105139;2.38111
29000;30;25.7669;0.009353;0.000363117;-2.29655;25.6386;1.14925;0.00738496;0.0116985;-0.0359187;-0.00186059;-0.0326293;-0.0521068;0.0615082;-7.21656;-0.000111461;-0.000743591;-0.000219098;0.000580257;-0.000910816;0.000745536;-0.508725;-1.9657;0.000867894;0.000994048;0.637074;1.56968;81.7223;126.722;-0.000278199;-0.000111231;-0.00118076;-0.000306377;-0.000219519;0.00244069;0.000749815;0;0.019996;0.00438583;-0.0382839;-0.0997211;0.106907;-6.11452;-0.000103445;0.000209083;7.95363e-05;0.00021627;-0.000240179;0.000228224;1.3006;0.768874;0.000263651;0.000304299;0.900454;1.11055;11.3071;56.3071;0.00109574;-0.000103801;-0.000450758;0.000868804;7.94566e-05;-0.00776779;0.00349835;0;0.0347849;-0.0107459;2.38605
30000;31;25.7651;0.00756174;0.000293574;-2.29641;25.6365;1.1556;0.00752675;0.00962567;-0.0295709;-0.00222982;-0.0297427;-0.0513759;0.0594061;-7.21583;-7.32776e-05;-0.000705179;-0.000205723;0.000568782;-0.000847782;0.000708282;-0.356195;-2.80745;0.000823124;0.000944376;0.670905;1.49052;83.4986;128.499;4.78831e-05;-7.30696e-05;-0.00112497;-0.00028533;-0.000206107;0.00278732;-0.00177147;0;0.0231826;0.0034705;-0.0341863;-0.0957847;0.101762;-6.11059;-2.7653e-05;0.000276855;0.000395166;0.000532099;-0.000164586;0.000348342;0.0699782;14.2902;0.000420473;0.000464457;3.23296;0.309314;27.4644;72.4644;0.00143789;-2.79827e-05;-0.000304481;0.000857944;0.000395158;-0.00867585;0.00393974;0;0.0378425;-0.0106263;2.38871
31000;32;25.7648;0.0072916;0.000283086;-2.2944;25.6363;1.15875;0.00953486;0.00939145;-0.0264132;-0.00225033;-0.0277049;-0.0526955;0.0595772;-7.21715;-6.16904e-05;-0.00065369;-0.000199606;0.000526669;-0.000787966;0.000657318;-0.309061;-3.23561;0.000763986;0.000876423;0.668391;1.49613;83.5024;128.502;4.9103e-05;-6.15145e-05;-0.00103247;-0.000274859;-0.000199926;0.00207919;0.00107352;0;0.0181573;0.00364103;-0.0317078;-0.0951244;0.100336;-6.10992;4.23144e-05;0.000236707;0.000439608;0.000549977;-6.80545e-05;0.000309016;-0.0962548;-10.3891;0.000391314;0.000412021;8.08142;0.123741;31.4291;76.4291;0.00168598;4.20153e-05;-0.000335636;0.000808823;0.00043958;-0.00937632;0.00346853;0;0.0281384;-0.0102224;2.39688
32000;33;25.7628;0.00531898;0.000206502;-2.29488;25.6343;1.15799;0.00905888;0.00740059;-0.0271713;-0.00152604;-0.0274088;-0.0537761;0.0603775;-7.21823;2.34244e-05;-0.00059557;-0.000323247;0.00047037;-0.000770193;0.000620281;0.0724659;13.7996;0.000723178;0.000827042;0.610718;1.63742;86.8285;131.829;0.000220683;2.35741e-05;-0.000955966;-0.000235049;-0.000323527;5.13607e-05;-3.75678e-05;0;0.0264968;0.00410885;-0.0310864;-0.0945676;0.0996307;-6.10937;-5.93797e-05;0.000314181;0.000304576;0.000485676;-0.00024048;0.000363078;0.194958;5.1293;0.000427139;0.000484104;2.01962;0.495144;21.3597;66.3597;0.00277729;-5.97015e-05;-0.000233362;0.000861524;0.000304598;-0.0125615;0.00337849;0;0.0373294;-0.0100778;2.402
33000;34;25.7584;0.000923621;3.58583e-05;-2.29232;25.6304;1.1517;0.0116216;0.00349616;-0.0334664;-0.00234983;-0.0301397;-0.0462586;0.055261;-7.21072;6.30999e-05;-0.0005639;-0.00033298;0.000462725;-0.000732605;0.000597665;0.189501;5.27702;0.000695963;0.000796887;0.631616;1.58324;89.6596;134.66;0.000350314;6.32401e-05;-0.000933694;-0.00019396;-0.000333257;0.00159395;-0.00146316;0;0.0472986;0.00474182;-0.0305828;-0.0927563;0.097783;-6.10756;3.25232e-06;0.000261017;0.000306182;0.000456498;-0.000147064;0.000301781;;;0.000363411;0.000402374;3.10408;0.322157;25.5169;70.5169;0.0010754;3.06445e-06;-0.000144321;0.000666233;0.000306205;-0.00695001;0.00524177;0;0.0362171;-0.0106945;2.40903
34000;35;25.7632;0.00563347;0.000218712;-2.29526;25.6345;1.16019;0.0086721;0.00758297;-0.0249807;-0.00319715;-0.0271119;-0.05274;0.0593867;-7.2172;-0.000105954;-0.000734129;-0.000265281;0.000552821;-0.000924056;0.000738438;-0.399403;-2.50374;0.000861608;0.000984584;0.598255;1.67153;80.6376;125.638;-0.000434646;-0.00010574;-0.0011334;-0.000334791;-0.000265654;0.00258657;-0.000572951;0;0.0173466;0.00267187;-0.0302808;-0.0939332;0.0987295;-6.10873;-2.60943e-05;0.000324351;0.000206302;0.00043464;-0.000254433;0.000344537;0.126486;7.90601;0.000402346;0.000459382;1.70827;0.585387;14.0828;59.0828;0.00233891;-2.64757e-05;-0.000283125;0.000931685;0.000206314;-0.0102172;0.00507288;0;0.0316527;-0.0106387;2.41627
35000;36;25.7644;0.00688626;0.000267349;-2.29466;25.6358;1.15917;0.00927467;0.00894174;-0.0259921;-0.00147679;-0.0259215;-0.0549554;0.06078;-7.21941;-0.000125009;-0.000735526;-0.000419477;0.000477875;-0.00102236;0.000750118;-0.298011;-3.35558;0.000884973;0.00100016;0.467423;2.13939;79.7623;124.762;-0.000143525;-0.000124782;-0.00117436;-0.000296566;-0.000419897;0.00128081;0.00023424;0;0.0211801;0.00398709;-0.0298019;-0.0954385;0.100063;-6.11024;-0.000105668;0.000318957;0.000332544;0.000500401;-0.000273525;0.000386963;0.317755;3.14707;0.000453181;0.000515951;1.82945;0.546612;21.9933;66.9933;0.00200623;-0.000106115;-0.000360549;0.000998164;0.00033253;-0.0101648;0.00421007;0;0.0321508;-0.0103564;2.42421
36000;37;25.7628;0.00525688;0.000204091;-2.29594;25.634;1.16079;0.0079972;0.00711672;-0.024377;-0.00132952;-0.0263014;-0.0523505;0.0586012;-7.21681;-6.58819e-05;-0.000702243;-0.000150025;0.000595548;-0.000811455;0.000703502;-0.439139;-2.27718;0.000815516;0.000938003;0.733926;1.36253;81.3914;126.391;-0.000524386;-6.57218e-05;-0.000988602;-0.00041586;-0.000150267;0.0036452;0.000332279;0;0.0248293;0.00415637;-0.0298555;-0.0921226;0.0969289;-6.10692;4.69138e-06;0.000348241;0.000325738;0.000548672;-0.000218242;0.000383457;;;0.000456272;0.000511276;2.51405;0.397764;22.0938;67.0938;0.00257814;4.41855e-06;-0.000120333;0.000816664;0.000325792;-0.010369;0.0067749;0;0.0358418;-0.0103425;2.43039
37000;38;25.7666;0.00902897;0.000350537;-2.29484;25.6377;1.16426;0.00909303;0.0108485;-0.0209063;-0.00250971;-0.0248338;-0.0586946;0.0637814;-7.22315;-0.000113125;-0.000761006;0.000122912;0.000774996;-0.000765209;0.000770102;0.92037;1.08652;0.000889244;0.0010268;1.01279;0.987371;85.9352;130.935;-0.000126096;-0.000112895;-0.00117711;-0.000344995;0.000122509;0.00192382;-0.000435482;0;0.0163645;0.00320483;-0.0287432;-0.0983761;0.102539;-6.11318;4.96496e-05;0.000243708;0.000436795;0.000554453;-6.80077e-05;0.00031123;-0.113668;-8.79756;0.000394264;0.000414973;8.15279;0.122657;35.8921;80.8921;0.00250231;4.94909e-05;-0.000126479;0.000613752;0.000436817;-0.012351;0.00461637;0;0.0295803;-0.0107691;2.43792
38000;39;25.7638;0.00628551;0.000244026;-2.29523;25.6351;1.16117;0.00870782;0.00819677;-0.0239932;-0.00159003;-0.0271955;-0.0498978;0.0568499;-7.21436;-0.000183063;-0.000524603;-0.000181679;0.000342233;-0.000706975;0.000524604;-1.00762;-0.992439;0.000617841;0.000699472;0.484081;2.06577;77.7411;122.741;-0.000164731;-0.000182933;-0.000925604;-0.000123603;-0.00018197;0.00248262;-3.5605e-05;0;0.0175217;0.00401389;-0.030493;-0.090599;0.0956771;-6.1054;3.9996e-05;0.000344944;0.000299686;0.000538414;-0.000198732;0.000368573;-0.133459;-7.49292;0.000440396;0.000491431;2.70925;0.369106;18.0841;63.0841;0.0022021;3.95981e-05;-0.000266659;0.000956389;0.00029971;-0.0109419;0.00555943;0;0.0291867;-0.0106914;2.44521
39000;40;25.7617;0.00419874;0.00016301;-2.29464;25.6332;1.15813;0.00929648;0.0062901;-0.0270406;-0.00220156;-0.026208;-0.0510419;0.0574194;-7.2155;1.59527e-05;-0.000582794;-0.000231691;0.000487933;-0.000703672;0.000595803;0.0688534;14.5236;0.000691722;0.000794403;0.693411;1.44215;88.0598;133.06;-0.000289652;1.61018e-05;-0.000961754;-0.00020374;-0.000231984;0.00268047;-0.000917703;0;0.0173113;0.00327302;-0.0290866;-0.0930089;0.0975059;-6.10781;-2.52809e-05;0.000318377;0.000343699;0.000527177;-0.000208759;0.000367968;0.0735553;13.5952;0.000437949;0.000490624;2.52529;0.395994;24.0255;69.0255;0.00264099;-2.55582e-05;-0.00017333;0.000809902;0.000343735;-0.010859;0.00541213;0;0.0290314;-0.0102452;2.45271
40000;41;25.7626;0.00512591;0.000199006;-2.29519;25.634;1.16051;0.00874603;0.00706472;-0.0246545;-0.00205324;-0.0259764;-0.0537378;0.0597222;-7.2182;-0.000225964;-0.000671873;-0.00022855;0.000444617;-0.000899131;0.000671874;-0.988683;-1.01145;0.000790469;0.000895832;0.494497;2.02226;76.0989;121.099;0.000259337;-0.000225768;-0.00110059;-0.000243155;-0.00022893;0.000668091;-0.000252072;0;0.0187251;0.00350478;-0.0290388;-0.0939934;0.0984392;-6.10879;-6.5206e-05;0.000312316;0.000304914;0.000482881;-0.000243173;0.000363027;0.21385;4.67617;0.000426735;0.000484036;1.98575;0.503588;20.6956;65.6956;0.00265565;-6.56038e-05;-0.000320662;0.000945061;0.000304912;-0.0120132;0.00455169;0;0.0331133;-0.0104967;2.45731
41000;42;25.7602;0.00267599;0.000103892;-2.29505;25.6319;1.15189;0.00888427;0.00500397;-0.0332804;-0.00151047;-0.0305576;-0.0394003;0.0498842;-7.20386;9.35083e-06;-0.000826518;-0.000302069;0.000694698;-0.000987417;0.000841057;;;0.000976059;0.00112141;0.703551;1.42136;81.3148;126.315;-0.000417627;9.54016e-06;-0.00110117;-0.000551781;-0.000302334;0.00261651;-4.92179e-05;0;0.0197212;0.00411682;-0.0326663;-0.0837739;0.0900117;-6.09857;3.15185e-05;0.000261451;0.000206642;0.000394804;-0.000156644;0.000275724;-0.152527;-6.55622;0.000328127;0.000367632;2.52039;0.396763;19.0622;64.0622;0.00122511;3.13751e-05;-7.3038e-05;0.000595882;0.000206673;-0.00717676;0.0048714;0;0.0294663;-0.0102165;2.46363
42000;43;25.7646;0.00712232;0.000276514;-2.29553;25.6358;1.16425;0.00840283;0.00887083;-0.0209141;-0.00244266;-0.0264021;-0.0504644;0.0570061;-7.21492;-0.000158245;-0.000649552;5.19781e-05;0.000604868;-0.000711135;0.000658002;3.04446;0.328466;0.00076062;0.000877336;0.850567;1.17569;81.3897;126.39;0.000177115;-0.000158071;-0.00102577;-0.000273411;5.16629e-05;0.00112837;-0.000472677;0;0.0254152;0.00294434;-0.0298498;-0.091546;0.0963346;-6.10635;6.73322e-05;0.000261019;0.00030234;0.000471084;-0.000101412;0.000286248;-0.222704;-4.49027;0.000352753;0.000381664;4.64524;0.215274;21.4355;66.4355;0.00221657;6.70385e-05;-0.000287713;0.000809622;0.000302332;-0.0101208;0.00415894;0;0.0323819;-0.0105073;2.47455
43000;44;25.7619;0.0043543;0.00016905;-2.29517;25.6332;1.16102;0.00876292;0.00626756;-0.0241424;-0.00153696;-0.0276142;-0.0478478;0.0552659;-7.21231;-0.000131081;-0.00070948;-0.000265853;0.000514206;-0.00091114;0.000712673;-0.493056;-2.02817;0.000833493;0.00095023;0.564354;1.77194;78.0326;123.033;0.000264086;-0.000130893;-0.00106207;-0.000356845;-0.000266166;0.000683947;-0.000900719;0;0.0167391;0.00386951;-0.030044;-0.0894537;0.0944435;-6.10425;5.07342e-05;0.00027697;0.000376525;0.000534951;-0.000107692;0.000321321;-0.134743;-7.42152;0.000397425;0.000428428;4.96742;0.201312;24.9709;69.9709;0.00237101;5.03841e-05;-0.000327691;0.000881435;0.000376509;-0.0108314;0.00372583;0;0.0292889;-0.010696;2.47485
44000;45;25.7606;0.00307048;0.000119207;-2.29516;25.632;1.15695;0.00877665;0.00516258;-0.028213;-0.0024396;-0.0287413;-0.04623;0.0544906;-7.21069;-0.000109491;-0.000676348;0.000270097;0.000782776;-0.00062217;0.000702473;0.405377;2.46684;0.00081291;0.00093663;1.25814;0.794825;89.4747;134.475;0.000180267;-0.00010933;-0.000984365;-0.000368447;0.000269841;0.00161447;0.000463706;0;0.0237028;0.00333282;-0.0313945;-0.0871865;0.0927265;-6.10199;7.09246e-05;0.000225863;0.000223687;0.000385734;-9.11225e-05;0.000238428;-0.317071;-3.15387;0.000292303;0.000317904;4.23314;0.236232;19.2713;64.2713;0.00242848;7.07492e-05;-0.000182315;0.000633977;0.000223696;-0.00926628;0.00583693;0;0.0334831;-0.0103757;2.48283
45000;46;25.7656;0.00804461;0.000312321;-2.29567;25.6367;1.1632;0.00826794;0.00983325;-0.0219622;-0.00190258;-0.0265713;-0.0495055;0.0562179;-7.21396;-8.16461e-05;-0.000675222;0.000321934;0.000824874;-0.000584586;0.00070473;0.253611;3.94305;0.000817685;0.00093964;1.41104;0.708697;91.5615;136.561;-0.000100563;-8.14762e-05;-0.0010099;-0.00034068;0.000321653;0.00219906;-0.000974956;0;0.0165133;0.00354722;-0.0294776;-0.0906533;0.0953915;-6.10545;-2.79386e-05;0.000289297;0.000270271;0.000446628;-0.000204295;0.000325461;0.103372;9.67377;0.000384394;0.000433948;2.18619;0.457417;19.3674;64.3674;0.00285188;-2.82905e-05;-0.000309007;0.000887422;0.000270265;-0.0128282;0.00506493;0;0.0305024;-0.0101637;2.48921
46000;47;25.7645;0.00696249;0.000270309;-2.29499;25.6356;1.16532;0.00894399;0.00871019;-0.0198476;-0.00218239;-0.0256124;-0.0544752;0.0602354;-7.21893;2.99552e-05;-0.000542561;-0.00034923;0.000415095;-0.00073437;0.000574732;0.0857749;11.6584;0.000672123;0.00076631;0.56524;1.76916;87.4843;132.484;-0.000143709;3.00845e-05;-0.000895975;-0.000189012;-0.000349484;6.02913e-05;-0.000298251;0;0.022075;0.00326275;-0.0291164;-0.0935582;0.0980385;-6.10836;-0.000122709;0.000218945;0.000367359;0.000450926;-0.000206276;0.000328601;0.334029;2.99375;0.000388101;0.000438135;2.18604;0.457449;31.2082;76.2082;0.00202761;-0.000122932;-0.000265188;0.000702841;0.000367348;-0.00897617;0.00565331;0;0.0326608;-0.010388;2.49653
47000;48;25.7636;0.00607781;0.000235963;-2.29581;25.6349;1.1603;0.00812898;0.00797585;-0.0248688;-0.00232761;-0.0278194;-0.0491224;0.0565009;-7.21358;-5.06421e-05;-0.000571491;0.000449874;0.0008235;-0.000424268;0.000623884;0.112569;8.8834;0.000732588;0.000831846;1.94099;0.515201;93.2557;138.256;5.86264e-05;-5.05048e-05;-0.000915272;-0.000227883;0.000449619;0.0016038;-0.00158163;0;0.0262175;0.00328139;-0.0311736;-0.0907333;0.0959953;-6.10553;5.61964e-05;0.000259155;0.000421088;0.000555577;-7.82928e-05;0.000316935;-0.133455;-7.49314;0.00039905;0.00042258;7.09614;0.140922;35.0248;80.0248;0.00203254;5.60492e-05;-8.31087e-05;0.000601294;0.000421118;-0.00950159;0.00416097;0;0.0387011;-0.010161;2.50329
48000;49;25.7623;0.00479541;0.000186175;-2.29479;25.6336;1.16097;0.0091435;0.00674732;-0.0241946;-0.00230642;-0.026815;-0.0500363;0.0568154;-7.21449;-0.000270456;-0.000757092;0.000227656;0.000775605;-0.000818405;0.000797005;1.188;0.841748;0.000920413;0.00106267;0.947703;1.05518;78.6602;123.66;0.00021401;-0.000270286;-0.0010304;-0.000483917;0.000227412;0.00156735;-0.00103244;0;0.0243899;0.00320786;-0.0297169;-0.091719;0.0964663;-6.10652;0.000112354;0.000244988;0.000321239;0.000483119;-4.95254e-05;0.000266322;-0.349751;-2.85917;0.000339793;0.000355096;9.75496;0.102512;24.8716;69.8716;0.00155626;0.000112155;-0.000187255;0.000677141;0.000321252;-0.0072076;0.00448017;0;0.03715;-0.0106545;2.51091
